Id;VocabularyId;Ordinal;English
986;328;2;After years of toil, scientists disclosed that they had made progress in controlling the dreaded disease.
987;328;3;Despite all his toil, Fred never succeeded in reaching his goal.
988;329;1;The exhausted boy blundered through the woods.
989;329;2;Sert's awkward apology could not make up for his serious blunder.
990;329;3;The general's blunder forced his army to a rapid retreat.
991;330;1;The severity of the blow dazed the fighter and led to his defeat.
992;330;2;When he ventured out of the house at night, the child was dazed by the noise and the lights.
993;330;3;Dazed by the flashlight, Maria blundered down the steps.
994;331;1;Sandra did not cease to mourn her lost friend.
995;331;2;The entire city mourned for the people lost in the calamity.
996;331;3;We need not mourn over trifles.
997;332;1;After the excessive rains stopped, the flood waters subsided.
998;332;2;The waves subsided when the winds ceased to blow.
999;332;3;Danny's anger subsided when the culprit apologized.
1000;333;1;Auto accidents maim many persons each year.
1001;333;2;Though he went through an awesome experience in the crash, Fred was not seriously maimed.
1002;333;3;Car manufacturers insist that seat belts can prevent the maiming of passengers in the event of a crash.
1003;334;1;If you can use a word correctly, there is a good chance that you comprehend it.
1004;334;2;You need not be a pauper to comprehend fully what hunger is.
1005;334;3;My parents say that they cannot comprehend today's music.
1006;335;1;Everyone commended the mayor's thrifty suggestion.
1007;335;2;Florence commended the baby to her aunt's care.
1008;335;3;The truth is that we all like to be commended for good work.
1009;336;1;The final week of the term is rapidly approaching.
1010;336;2;Jose was commended for his improvement in the final test.
1011;336;3;The final censor of our actions is our own conscience.
1012;337;1;Our school exempts bright pupils from final exams.
1013;337;2;School property is exempt from most taxes.
1014;337;3;Juvenile offenders are not exempt from punishment.
1015;338;1;Josephine is quite vain about her beauty.
1016;338;2;To be perfectly frank, I do not see what she has to be vain about.
1017;338;3;Brian made numerous vain attempts to reach the doctor by telephone.
1018;339;1;The repetition of new words in this book will help you to learn them.
1019;339;2;Any repetition of such unruly behavior will be punished.
1020;339;3;After a repetition of his costly mistake, Jerry was fired from his job.
1021;340;1;The artist and the author both tried to depict the sunset's beauty.
1022;340;2;Mr. Salinger depicted the juvenile character with great accuracy,
1023;340;3;The extent of the disaster can scarcely be depicted in words.
1024;341;1;We must live with the knowledge that all living creatures are mortal.
1025;341;2;His rash venture brought him to a mortal illness.
1026;341;3;The two monarchs were mortal enemies.
1027;342;1;The architect created a novel design which pleased everyone.
1028;342;2;The novel plan caused some unforeseen problems.
1029;342;3;Robert was commended by his teacher for the excellent report on the American novel, The Grapes of Wrath.
1030;343;1;A feeble old woman was the only occupant of the shack.
1031;343;2;The will disclosed that the occupant of the estate was penniless.
1032;343;3;The occupant of the car beckoned us to follow him.
1033;344;1;The library was appointed as the best place for the urgent meeting.
1034;344;2;Though Mr. Thompson was appointed to a high position, he did not neglect his old friends.
1035;344;3;The occupant of the well-appointed guest room considered himself quite fortunate.
1036;345;1;The large family was unaccustomed to such small quarters.
1037;345;2;Ellen moved to the French Quarter of our city.
1038;345;3;The city quartered the paupers in an old school.
1039;346;1;The agent insisted that the house had one of the best sites in town.
1040;346;2;We were informed by our guide that a monument would be built on the site of the historic battle.
1041;346;3;For the site of the new school, the committee preferred an urban location.
1042;347;1;She often quotes her spouse to prove a point.
1043;347;2;The stockbroker quoted gold at a dollar off yesterday's closing price.
1044;347;3;Biblical quotes offer a unique opportunity for study.
1045;348;1;"The verse from the Bible which my father quoted most frequently was, ""Love thy neighbor as thyself."""
1046;348;2;Several verses of a religious nature were contained in the document.
1047;348;3;Though it is not always easy to comprehend, Shakespeare's verse has merit that is worth the toil.
1048;349;1;The editor spoke on the morality of bugging the quarters of a political opponent.
1049;349;2;We rarely consider the morality of our daily actions ,though that should occupy a high position in our thinking.
1050;349;3;Kenny's unruly behavior has nothing to do with his lack of morality.
1051;350;1;In the days of the Wild West, outlaws roamed the country.
1052;350;2;A variety of animals once roamed our land.
1053;350;3;The bachelor promised his girlfriend that he would roam no more.
1054;351;1;The magnet attracted the iron particles.
1055;351;2;Adventure was the thrill which attracted the famous mountain climber to the jagged peak.
1056;351;3;A glimpse into the brightly colored room attracted the children's attention.
1057;352;1;The average commuter would welcome a chance to live in the vicinity of his or her work.
1058;352;2;Have your commuter's ticket verified by the conductor.
1059;352;3;A novel educational program gives college credit to commuters who listen to a lecture while they are traveling to work.
1060;353;1;The fugitive was caught and confined to jail for another two years.
1061;353;2;A virus that was circulating in the area confined AI to his house.
1062;353;3;Polio confined President Roosevelt to a wheelchair.
1063;354;1;Any attempt to study was abandoned by the student, who idled away the morning.
1064;354;2;The idle hours of a holiday frequently provide the best time to take stock.
1065;354;3;Do not deceive yourself into thinking that these are just idle rumors.
1066;355;1;This small metal idol illustrates the art of ancient Rome.
1067;355;2;John Wayne was the idol of many young people who liked cowboy movies.
1068;355;3;Scientists are still trying to identify this idol found in the ruins.
1069;356;1;Though he spoke in jest, Mark was undoubtedly giving us a message.
1070;356;2;Do not jest about matters of morality.
1071;356;3;In some quarters, honesty and hard work have become subjects of jest.
1072;357;1;It is patriotic to accept your responsibilities to your country.
1073;357;2;The patriotic attitude of the captive led him to refuse to cooperate with the enemy.
1074;357;3;"Nathan Hate's patriotic statement has often been quoted: ""I regret that I have but one life to give for my country."""
1075;358;1;The valor of the Vietnam veterans deserves the highest com me ndation.
1076;358;2;No one will dispute the valor of Washington's men at Valley Forge.
1077;358;3;The fireman's valor in rushing into the flaming house saved the occupants from a horrid fate.
1078;359;1;Only a lunatic would willingly descend into the monster's cave.
1079;359;2;Certain lunatic ideas persist even though they have been rejected by all logical minds.
1080;359;3;My roommate has some lunatic ideas about changing the world.
1081;360;1;A vein of lunacy seemed to run in the family.
1082;360;2;Mario's wrist was severely cut by the rock, causing his vein to bleed heavily.
1083;360;3;Explorations disclosed the rich vein of copper in the mountain.
1084;361;1;After the variety of bewildering experiences at the start of our trip, we were happy that the rest of the journey was 
1085;361;2;ventful.
1086;361;3;Our annual class outing proved quite uneventful.
1087;361;4;The meeting seemed uneventful but expert observers realized that important decisions were being made.
1088;362;1;Chicks hatch from fertile eggs.
1089;362;2;The loss of their fertile lands threw the farmers into a panic.
1090;362;3;A fertile mind need never be uneasy about finding life uneventful.
1091;363;1;Let us refer the dispute to the dean.
1092;363;2;Our teacher referred us to the dictionary for the meanings of the difficult words in the novel.
1093;363;3;The speaker referred to a verse in the Bible to support his theory.
1094;364;1;The family was in great distress over the accident that maimed Kenny.
1095;364;2;My teacher was distressed by the dismal performance of our class on the final examination.
1096;364;3;Long, unscheduled delays at the station cause distress to commuters.
1097;365;1;The excessive heat diminished as the sun went down.
1098;365;2;Our diminishing supply of food was carefully wrapped and placed with the baggage.
1099;365;3;The latest news from the battlefront confirms the report of diminishing military activity.
1100;366;1;Chris acknowledged that the maximum he had ever walked in one lesson was fifteen miles.
1101;366;2;We would like to exhibit this rare collection to the maximum number of visitors.
1102;366;3;The committee anticipated the maximum attendance of the first lesson of the performance.
1103;367;1;The fleeing outlaws were pursued by the police.
1104;367;2;One could clearly see the clouds fleeing before the wind.
1105;367;3;The majority of students understand that they cannot flee from their responsibilities.
1106;368;1;Achilles was vulnerable only in his heel.
1107;368;2;The investigator's nimble mind quickly located the vulnerable spot in the defendant's alibi.
1108;368;3;A vulnerable target for thieves is a solitary traveler.
1109;369;1;Oh! signifies surprise.
1110;369;2;A gift of such value signifies more than a casual relationship.
1111;369;3;"The word ""fragile"" stamped on a carton signifies that it must be handled with caution."
1112;370;1;The story of Proserpina and Ceres explaining the seasons is typical of Greek mythology.
1113;370;2;From a study of mythology we can conclude that the ancients were concerned with the wonders of nature.
1114;370;3;"Ancient mythology survives to this lesson in popular expressions such as ""Herculean task"" or ""Apollo Project""."
1115;371;1;The captain gave credit for the victory to his valiant colleagues.
1116;371;2;Who would have predicted that our pedestrian colleague would one lesson win the Nobel Prize for Medicine?
1117;371;3;We must rescue our colleagues from their wretched condition.
1118;372;1;Persistent headaches tormented him.
1119;372;2;The illustrations in our history text show the torments suffered by the victims of the French Revolution.
1120;372;3;The logical way to end the torment of doubt over the examination is to spend adequate time in study.
1121;373;1;The monarch referred to his knights' loyalty with pride.
1122;373;2;Nothing is so important to transmit to the youth as the sacredness of loyalty to one's country.
1123;373;3;Out of a sense of loyalty to his friends, Michael was willing to suffer torments, and he, therefore, refused to identify his 
1124;373;4;leagues in the plot.
1125;374;1;The draft has been abolished and replaced by a volunteer army.
1126;374;2;Terry did not hesitate to volunteer for the most difficult jobs.
1127;374;3;The boys were reluctant to volunteer their services to help clean up after the dance.
1128;375;1;Prejudice against minority groups will linger on as long as people ignore the facts.
1129;375;2;Eliminating prejudice should be among the first concerns of a democracy.
1130;375;3;The witness's weird behavior prejudiced Nancy's case.
1131;376;1;Despite their small size, crickets make very shrill noises.
1132;376;2;The shrill whistle of the policeman was warning enough for the fugitive to stop in his tracks.
1133;376;3;A shrill torrent of insults poured from the mouth of the shrieking woman.
1134;377;1;The jolly old man, an admitted bigamist, had forgotten to mention his first wife to his new spouse.
1135;377;2;When the jolly laughter subsided, the pirates began the serious business of dividing the gold.
1136;377;3;Are you aware that a red-suited gentleman with a jolly twinkle in his eyes is stuck in the chimney?
1137;378;1;Mr. Carlson's witty introduction qualifies him as a first-rate speaker.
1138;378;2;Fay is too slow to appreciate such witty remarks.
1139;378;3;The lawyer tried to prosecute the case by being witty and thereby entertaining the jury.
1140;379;1;Deep mud hindered travel in urban centers.
1141;379;2;The storm hindered the pursuit of the fleeing prisoners.
1142;379;3;Mona's gloomy nature hinders her relationships with other people.
1143;380;1;Rarely have I heard a lecture with such clear illustrations.
1144;380;2;Henry's father lectured him on the awesome perils of drug addiction.
1145;380;3;A famous journalist delivered a lecture on prejudice in the press.
1146;381;1;Those who abuse the privileges of the honor system will be penalized.
1147;381;2;The editor apologized for the abuse we had suffered as a result of his article.
1148;381;3;Brutal abuse of children in the orphanage was disclosed by the investigation.
1149;382;1;Ricky mumbled his awkward apology.
1150;382;2;This speech course will encourage you to stop mumbling and to speak more distinctly.
1151;382;3;When the witness continued to mumble, the judge asked him to speak up.
1152;383;1;The usually defiant child stood mute before the principal.
1153;383;2;People are no longer willing to remain mute on the subject of abuse of gun control.
1154;383;3;The horror of the famine left the inhabitants of the land mute with their tragic memories.
1155;384;1;To decrease the effects of the pressure, the diver put wads of cotton in his ears.
1156;384;2;The officer challenged George to explain the wad of fifty dollars which he had in his pocket.
1157;384;3;Because the automatic firing mechanism was defective, the hunter had to wad the powder into the gun by hand.
1158;385;1;Despite her lack of funds, Mrs. Reilly retained a detective to follow her spouse.
1159;385;2;China dishes have the unique quality of retaining heat longer than metal pans.
1160;385;3;Like the majority of people, I can retain the tune but not the words of a song.
1161;386;1;We can have a maximum of four candidates for the office of president.
1162;386;2;Each candidate for mayor seemed confident he would be victorious.
1163;386;3;The candidate took every precaution to avoid mentioning his opponent by name.
1164;387;1;Lyndon Johnson preceded Richard Nixon as President.
1165;387;2;In a gallant gesture, Ronnie allowed Amanda's name to precede his in the program listing.
1166;387;3;A prominent speaker preceded the ceremony of the granting of the diplomas.
1167;388;1;In his adolescent years, the candidate claimed, he had undergone many hardships.
1168;388;2;There is a fiction abroad that every adolescent is opposed to tradition.
1169;388;3;Our annual Rock Festival attracts thousands of adolescents.
1170;389;1;There has been a massive shift to coeducational schools.
1171;389;2;Coeducational institutions, once thought to have a disruptive effect, have been found to be beneficial.
1172;389;3;In choosing a college, Ned leans toward schools which are coeducational.
1173;390;1;The tendency to be vicious and cruel is a radical fault.
1174;390;2;We observe that the interest in radical views is beginning to subside.
1175;390;3;Because Richard was a radical, the Conservative Party would not accept him as a candidate.
1176;391;1;The vast crowd burst into spontaneous cheering at the skillful play.
1177;391;2;Be cautious with these oily rags because they can break out in spontaneous flame.
1178;391;3;William's spontaneous resentment at the mention of his sister was noted by the observant teacher.
1179;392;1;This soup will be more nourishing if you skim off the fat.
1180;392;2;I caught a glimpse of Mark and Marge skimming over the ice.
1181;392;3;Detective Corby, assigned to the homicide, was skimming through the victim's book of addresses.
1182;393;1;There has been a radical decline in polio since doctors began to vaccinate children with the Salk vaccine.
1183;393;2;The general population has accepted the need to vaccinate children against the once-dreaded disease.
1184;393;3;Numerous examples persist of people who have neglected to have their infants vaccinated.
1185;394;1;The bachelor's quarters were most untidy.
1186;394;2;We must start a clean-up campaign to keep the campus from being so untidy.
1187;394;3;Finding the house in such an untidy condition baffled us.
1188;395;1;Several utensils were untidily tossed about the kitchen.
1189;395;2;Edward's baggage contained all the utensils he would need on the camping trip.
1190;395;3;Some people are so old-fashioned that they reject the use of any modern utensil.
1191;396;1;The eye is sensitive to light.
1192;396;2;From the experiment we may conclude that mercury in a thermometer is sensitive to changes in temperature.
1193;396;3;James is sensitive about his wretched handwriting.
1194;397;1;The United States is mostly in the North Temperate Zone.
1195;397;2;All students received the appeal to be temperate and not to jump to conclusions in judging the new grading system.
1196;397;3;Mrs. Rollins commended her class for their temperate attitude when she announced the extra assignment.
1197;398;1;Joe's position was vague because he wanted to remain neutral in the dispute.
1198;398;2;When asked her opinion, Gladys was tactful enough to give a vague answer that did not hurt anyone.
1199;398;3;The vague shape in the distance proved to be nothing more weird than a group of trees.
1200;399;1;Private Carbo was elevated to higher rank for his valor.
1201;399;2;Reading a variety of good books elevates the mind.
1202;399;3;The candidate spoke from an elevated platform.
1203;400;1;The merit of a lottery is that everyone has an equal chance.
1204;400;2;We thought that a lottery was an absurd way of deciding who should be the team captain.
1205;400;3;The rash young man claimed the lottery prize only to find he had misread his number.
1206;401;1;The new employee boasted of his skill in finance.
1207;401;2;Frank circulated the rumor that his uncle would finance his way through college.
1208;401;3;Mrs. Giles retained a lawyer to handle her finances.
1209;402;1;An adolescent is finding it increasingly difficult to obtain a good job without a diploma.
1210;402;2;David obtained accurate information about college from his guidance counselor.
1211;402;3;Because this is a coeducational school, different rules obtain here.
1212;403;1;Censors have developed a rating system for the cinema.
1213;403;2;Today's cinema is full of homicides and violence.
1214;403;3;A best-seller is often the source of cinema stories.
1215;404;1;The greatest event in Ellie's life was winning the $50,000 lottery.
1216;404;2;We chose our seat carefully and then awaited the shot-put event.
1217;404;3;There is merit in gaining wisdom even after the event.
1218;405;1;Anna casually discarded one boyfriend after another.
1219;405;2;Confident that he held a winning hand, Slim refused to discard anything.
1220;405;3;Asked why he had discarded his family traditions, Mr. Menzel remained mute.
1221;406;1;We watched the soaring eagle skim over the mountain peak.
1222;406;2;An ordinary man cannot comprehend such soaring ambition.
1223;406;3;The senator's hopes for victory soared after his television appearance.
1224;407;1;Subsequent events proved that Sloan was right.
1225;407;2;Further explanations will be presented in subsequent lectures.
1226;407;3;Though the enemy forces resisted at first, they subsequently learned that their efforts were in vain.
1227;408;1;The traveler related his adventures with some exaggeration.
1228;408;2;After viewing the cinema's latest show, the observant student was able to relate every detail.
1229;408;3;Would you say that misfortune is related to carelessness?
1230;409;1;A factory engine is stationary.
1231;409;2;The population of our town has been stationary for a decade.
1232;409;3;Caught in the middle of traffic, the frightened pedestrian remained stationary in the busy street.
1233;410;1;Be prompt in assembling your baggage.
1234;410;2;Terry's caution prompted him to ask many questions before he consented.
1235;410;3;Larry was confident he knew his lines well enough not to need any prompting.
1236;411;1;A hasty glance convinced him that he was being followed.
1237;411;2;Rather than make a hasty decision, Mr. Torres rejected the offer.
1238;411;3;Myra apologized for the hasty visit.
1239;412;1;The hot iron scorched the tablecloth.
1240;412;2;Farmers reported that their wheat was being scorched by the fierce rays of the sun.
1241;412;3;Mr. Regan gave the class a scorching lecture on proper behavior in the cafeteria.
1242;413;1;The tempest drove the ship on the rocks.
1243;413;2;Following the weather report of the approaching tempest, we were prompted to seek immediate shelter.
1244;413;3;When Mr. Couche saw that a tempest was brewing over the issue, he hastily called a meeting.
1245;414;1;With an embrace, the mother soothed the hurt child.
1246;414;2;"Heat soothes some aches; cold soothes others."
1247;414;3;Rosalie's nerves were soothed by the soft music.
1248;415;1;Judge Cruz was sympathetic to the lawyer's plea for mercy.
1249;415;2;Father was fortunately sympathetic to my request to use the car on weekends.
1250;415;3;We were all sympathetic to Suzanne over her recent misfortune.
1251;416;1;The property on which money has been lent is redeemed when the loan is paid back.
1252;416;2;My family was relieved to hear that the mortgage had been redeemed.
1253;416;3;Mr. Franklin promptly redeemed his promise to help us in time of need.
1254;417;1;Resume reading where we left off.
1255;417;2;Those standing may resume their seats.
1256;417;3;The violinist resumed playing after the intermission.
1257;418;1;We hoped the incident would not disrupt the harmony that existed between the brothers.
1258;418;2;I am sympathetic to Warren because his plans are in harmony with mine.
1259;418;3;We responded to the harmony of the song by humming along.
1260;419;1;Refrain from making hasty promises.
1261;419;2;Milo could not refrain from laughing at the jest.
1262;419;3;If you want to be heard, you must refrain from mumbling.
1263;420;1;It is illegal to reveal the names of juvenile delinquents.
1264;420;2;Bigamy is illegal in the United States.
1265;420;3;Mr. Worthington's illegal stock manipulations led to his jail sentence.
1266;421;1;Opium is a powerful narcotic.
1267;421;2;We do not have adequate knowledge of the narcotic properties of these substances.
1268;421;3;The doctor prescribed a narcotic medicine to soothe the patient's suffering.
1269;422;1;Though Mr. Sloane is the heir to a gold mine, he lives like a miser.
1270;422;2;The monarch died before he could name an heir to the throne.
1271;422;3;It is essential that we locate the rightful heir at once.
1272;423;1;The lion is the most majestic creature of the jungle.
1273;423;2;In Greek mythology, Mt. Olympus was the majestic home of the gods.
1274;423;3;The graduates marched into the auditorium to the music of the majestic symphony.
1275;424;1;Our supply of unpolluted water has dwindled.
1276;424;2;With no visible signs of their ship, hopes for the men's safety dwindled with each passing hour.
1277;424;3;After the furious tempest, the dwindling chances of finding the raft vanished entirely.
1278;425;1;The patriot sneered when asked to stand on the same platform with the man who was accused of being a traitor.
1279;425;2;No villain is worse than a traitor who betrays his country.
1280;425;3;Do not call him a traitor unless you can verify the charge.
1281;426;1;Rico's excuse was a deliberate lie.
1282;426;2;My grandfather walks with deliberate steps.
1283;426;3;Judge Sirica deliberated for a week before making his decision known.
1284;427;1;Adolescent vandals wrecked the cafeteria.
1285;427;2;The vandals deliberately ripped the paintings from the wall.
1286;427;3;We could scarcely believe the damage caused by the vandals.
1287;428;1;Because of the drought, some farmers began to migrate to more fertile regions.
1288;428;2;In time of drought, the crops become scorched.
1289;428;3;As the drought wore on, people began to grumble against those who had squandered water when it was more plentiful.
1290;429;1;The team decided unanimously to abide by the captain's ruling.
1291;429;2;Senator Ervin abided by his promise not to allow demonstrations in the committee room.
1292;429;3;My mother cannot abide dirt and vermin.
1293;430;1;The novel traces the developments that unified the family.
1294;430;2;After the Civil War, our country became unified more strongly.
1295;430;3;It takes a great deal of training to unify all these recruits into an efficient fighting machine.
1296;431;1;We estimated the summit of the mountain to be twenty thousand feet.
1297;431;2;Do not underestimate Ruth's ambition to reach the summit of the acting profession.
1298;431;3;The summit meeting of world leaders diminished the threat of war.
1299;432;1;I demand that you heed what I say.
1300;432;2;Florence pays no heed to what the signs say.
1301;432;3;Take heed and be on guard against those who try to deceive you.
1302;433;1;Our teacher recommended the biography of the architect Frank L10yd Wright.
1303;433;2;The reading of a biography gives a knowledge of people and events that cannot always be obtained from history books.
1304;433;3;The biography of Malcolm X is a popular book in our school.
1305;434;1;A heavy rain drenched the campus, and the students had to dry out their wet clothing.
1306;434;2;The drenching rains resumed after only one lesson of sunshine.
1307;434;3;His fraternity friends tried to drench him but he was too clever for them.
1308;435;1;As darkness approached, the swarms of children playing in the park dwindled to a handful.
1309;435;2;The mosquitoes swarmed out of the swamp.
1310;435;3;Our campus swarmed with new students in September.
1311;436;1;Little Perry thrust his feet into the oversized shoes and wobbled over to the table.
1312;436;2;A baby wobbles when it begins to walk alone.
1313;436;3;Lacking experience on the high wire, the clown wobbled along until he reached the safety of the platform.
1314;437;1;The sailors' voices were too feeble to be heard above the tumult of the storm.
1315;437;2;There was such a tumult in the halls we concluded an accident had occurred.
1316;437;3;"The dreaded cry of ""Fire!"" caused a tumult in the theater."
1317;438;1;Myra knelt down to pull a weed from the drenched flower bed.
1318;438;2;The condemned man knelt before the monarch and pleaded for mercy.
1319;438;3;Kneeling over the still figure, the lifeguard tried to revive him.
1320;439;1;His biography related that Edison was not dejected by failure.
1321;439;2;The defeated candidate felt dejected and scowled when asked for an interview.
1322;439;3;There is no reason to be dejected because we did not get any volunteers.
1323;440;1;The obedient dog came when his master beckoned.
1324;440;2;Obedient to his father's wishes, Guy did not explore any further.
1325;440;3;When parents make reasonable requests of them, the majority of my friends are obedient.
1326;441;1;As you ride past in a train, you have the unique feeling that houses and trees are receding.
1327;441;2;Mr. Ranford's beard conceals his receding chin.
1328;441;3;Always cautious, Mr. Camhi receded from his former opinion.
1329;442;1;Some tyrants of Greek cities were mild and fair rulers.
1330;442;2;The tyrant demanded loyalty and obedience from his subjects.
1331;442;3;Though Ella was a tyrant as director of the play, the whole cast was grateful to her when the final curtain came down.
1332;443;1;A free hospital is a noble charity.
1333;443;2;The entire community is the beneficiary of Henry's charity.
1334;443;3;The hired hand was too proud to accept help or charity.
1335;444;1;The jury returned a verdict of guilty for the traitor.
1336;444;2;We were cautioned not to base our verdict on prejudice.
1337;444;3;Baffled by the verdict, the prosecutor felt that the evidence had been ignored.
1338;445;1;The digging of the scientists unearthed a buried city.
1339;445;2;A plot to defraud the investors was unearthed by the F.B.I.
1340;445;3;The museum exhibited the vase which had been unearthed in Greece.
1341;446;1;We arrived in the village in the morning and departed that night.
1342;446;2;Stan was vague about departing from his usual manner of choosing a partner.
1343;446;3;Vera was reluctant to mention that her uncle had long since departed.
1344;447;1;If these triangles were placed one on top of the other, they would coincide.
1345;447;2;Because Pete's and Jim's working hours coincide, and they live in the same vicinity, they depart from their homes at the 
1346;447;3;e time.
1347;447;4;My verdict on the film coincides with Adele's.
1348;448;1;The stamp was only partially canceled.
1349;448;2;Because the first shipment contained defective parts, Mr. Zweben canceled the rest of the order.
1350;448;3;Having found just the right man for the job, Captain Mellides canceled all further interviews.
1351;449;1;If I borrow a dollar from you, I am your debtor.
1352;449;2;As a debtor who had received many favors from the banker, Mr.
1353;449;3;tz was reluctant to testify against him.
1354;449;4;A gloomy debtor's prison was once the fate of those who could not repay their loans.
1355;450;1;Julia's handwriting is beautiful and legible.
1356;450;2;Nancy hesitated in her reading because the words were scarcely legible.
1357;450;3;Our teacher penalizes us for compositions which are not legible.
1358;451;1;Colorful placards announced an urgent meeting.
1359;451;2;Placards were placed throughout the neighborhood by rival groups.
1360;451;3;Numerous placards appeared around the city calling for volunteers.
1361;452;1;Scarlet fever is contagious.
1362;452;2;I find that yawning is often contagious.
1363;452;3;Interest in the project was contagious, and soon all opposition to it collapsed.
1364;453;1;We try never to hinder the clergy as they perform their sacred tasks.
1365;453;2;Friar Tuck was a member of the clergy who loved a jolly jest.
1366;453;3;The majority of the clergy felt the new morality was a menace to society.
1367;454;1;It was customary for wealthy Romans to recline while they were dining.
1368;454;2;The Robin Williams movie received the customary rave reviews from the critics.
1369;454;3;The traitor rejected the customary blindfold for the execution.
1370;455;1;Window glass is transparent.
1371;455;2;Colonel Thomas is a man of transparent honesty and loyalty.
1372;455;3;The homicide was a transparent case of jealousy that got out of hand.
1373;456;1;Do not neglect to scald the dishes before drying them.
1374;456;2;The scalding lava pouring from the mountain placed everyone in peril.
1375;456;3;By being hasty, Stella scalded her hand.
1376;457;1;All of the schools in the city were closed during the epidemic.
1377;457;2;The depiction of violence in the movies has reached epidemic proportions.
1378;457;3;During the epidemic we were forbidden to drink water unless it had been boiled.
1379;458;1;Obesity is considered a serious disease.
1380;458;2;The salesman tactfully referred to Jack's obesity as stoutness.
1381;458;3;At the medical convention the topic discussed was the prevention of obesity.
1382;459;1;A microscope is a magnifying glass.
1383;459;2;It seems that Mr. Steinmetz magnified the importance of the document in his possession.
1384;459;3;Some people have a tendency to magnify every minor fault in others.
1385;460;1;The chiropractor tried to relieve the pain by manipulating the spinal column.
1386;460;2;Mrs. Lehrer confirmed that a chiropractor had been treating her.
1387;460;3;The chiropractor recommended hot baths between treatments.
1388;461;1;The soldiers were compelled to get over such obstacles as ditches and barbed wire.
1389;461;2;Ignorance is an obstacle to progress.
1390;461;3;Prejudice is often an obstacle to harmony among people.
1391;462;1;We ventilated the kitchen by opening the windows.
1392;462;2;The lungs ventilate the blood.
1393;462;3;There is merit in ventilating the topic of the prom before the entire senior class.
1394;463;1;Soldiers jeopardize their lives in war.
1395;463;2;Mr. Marcos revised his opinion of police officers after two of them had jeopardized their lives to save his drowning 
1396;463;3;ld.
1397;463;4;Though it jeopardized his chance for a promotion, Mr. Rafael ventured to criticize his boss.
1398;464;1;The captain gave a negative response to the request for a leave.
1399;464;2;Three below zero is a negative quantity.
1400;464;3;A negative image is used to print a positive picture.
1401;465;1;Pensions are often paid because of long service, special merit, or injuries received.
1402;465;2;The pension is calculated on the basis of your last year's income.
1403;465;3;Mrs. Colby pensioned off her employee after thirty years of loyal service.
1404;466;1;We must preserve and protect our vital resources.
1405;466;2;Eating is a vital function, the obese man reminded me.
1406;466;3;The valiant soldier died of a vital wound.
1407;467;1;The state police assisted the municipal police in putting down the riot.
1408;467;2;There was only a mediocre turnout for the municipal elections.
1409;467;3;The municipal government placed a ban on parking during business hours.
1410;468;1;"An oral agreement is not enough; we must have a written promise."
1411;468;2;Oral surgery is necessary to penetrate to the diseased root.
1412;468;3;His unique oral powers made Lincoln a man to remember.
1413;469;1;Senator Troy denounced the complacent attitude of the polluters of our air.
1414;469;2;How can you be complacent about such a menace?
1415;469;3;I was surprised that Martin was so complacent about his brief part in the play.
1416;470;1;When the wasps descended on the picnic, we ran in all directions.
1417;470;2;A swarm of wasps attacked us as we were reclining on the porch.
1418;470;3;The piercing sting of a wasp can be very painful.
1419;471;1;The old house was rehabilitated at enormous expense.
1420;471;2;The former criminal completely rehabilitated himself and was respected by all.
1421;471;3;This wing of the house must be rehabilitated promptly, as there is a danger, it will collapse.
1422;472;1;The judge paroled the juvenile offenders on condition that they report to him every three months.
1423;472;2;Since the prisoner has been rehabilitated, his family is exploring the possibility of having him paroled.
1424;472;3;The fugitive gave his parole not to try to escape again.
1425;473;1;It wasn't easy to get the drunken man into a vertical position.
1426;473;2;The way to vote for your candidate is to pull the lever from the horizontal position to the vertical position.
1427;473;3;A circle surrounding a vertical line that ends in an inverted V is the well-known peace symbol.
1428;474;1;A multitude of letters kept pouring in to the movie idol.
1429;474;2;The fleeing culprit was pursued by a fierce multitude.
1430;474;3;Flood victims were aided by a multitude of volunteers.
1431;475;1;Three times Bryant was nominated for office but he was never elected.
1432;475;2;The President nominated him for Secretary of State.
1433;475;3;Though Danny was nominated last, he emerged as the strongest candidate.
1434;476;1;Mark has the potential of being completely rehabilitated.
1435;476;2;The coach felt his team had the potential to reach the finals.
1436;476;3;Destroying nuclear weapons reduces a potential threat to human survival.
1437;477;1;There is a slender chance that we can identify the body in the morgue.
1438;477;2;Bodies in the morgue are preserved by low temperatures.
1439;477;3;In the morgue of the New York Times there are biographies of most famous people.
1440;478;1;Getting to school in time for the test preoccupied Judy's mind.
1441;478;2;My boss is always preoccupied with ways of cutting down on the workers' lateness.
1442;478;3;Charity cases preoccupied Mrs. Reynaldo's attention.
1443;479;1;Our old sofa was given new velvet upholstery.
1444;479;2;The Browns' upholstery was so new that we were wary about visiting them with the children.
1445;479;3;Thirty-five dollars was the estimate for changing the upholstery on the dining-room chairs.
1446;480;1;Alien's indifference to his schoolwork worried his parents.
1447;480;2;It was a matter of indifference to Bernie whether the story circulating about his engagement was true or not.
1448;480;3;My father could not refrain from commenting on Linda's indifference toward her brother's tears.
1449;481;1;Angelo maintained his hold on the jagged rock though his fingers were becoming numb.
1450;481;2;The judge maintained his opinion that the verdict was fair.
1451;481;3;The pauper was unable to maintain his family without the help of charity.
1452;482;1;Darryllater apologized to Sally for snubbing her at the dance.
1453;482;2;Sandra was tormented by the thought that she might be snubbed by her classmates.
